5,11,3,3,1,11,2,2,1,3,3,4,4,3,2,4,2,4,3,4,3,2,2,2,2,2,7,3,4,4,3,4,3,3,3,4,3,3,4,1,5,4,9,3,3,2,3,2,3,12,3,11,2,1,5,4,4,6,2,5,3,5,3,3,5,4,3,3,9,2,2,3,3,5,9,3,9,2,5,4,2,3,2,5,5,4,4,3,3,7,4,5,3,2,5,2,4,3,3,6,2,
2,2,4,3,3,2,1,2,3,2,1,3,2,2,9,11,2,11,4,5,2,1,13,1,5,3,2,1,2,2,3,1,2,1,5,1,7,8,2,3,2,6,5,3,4,4,4,4,4,5,5,4,3,5,3,2,4,2,4,5,2,6,2,3,2,2,2,3,3,5,5,4,8,4,4,5,1,8,1,5,4,5,2,6,14,3,2,3,2,3,5,7,3,2,3,3,2,9,13,2,4,
9,4,6,3,5,12,3,1,6,3,3,4,2,4,3,3,3,4,5,3,7,5,2,3,3,2,4,7,8,1,6,1,3,5,5,3,8,13,4,4,2,3,3,3,2,2,2,2,2,5,4,4,5,7,8,6,2,7,6,1,5,4,9,1,4,3,3,2,2,7,5,3,3,4,8,3,1,4,8,6,1,1,4,2,2,4,4,2,2,2,3,9,5,3,5,3,6,9,3,4,3,
